FECHA (YYMMDD);Registros validados
2018-03-20;24
2018-03-21;60
2018-03-22;17
2018-03-23;15
2018-03-24;16
2018-03-25;17
2018-03-26;21
2018-03-27;29
2018-03-28;31
2018-03-29;31
2018-03-30;25
2018-03-31;17
2018-04-01;31
2018-04-02;39
2018-04-03;48
2018-04-04;40
2018-04-05;19
2018-04-06;39
2018-04-07;39
2018-04-08;20
2018-04-09;26
2018-04-10;12
2018-04-12;26
2018-04-13;39
2018-04-14;64
2018-04-15;37
2018-04-16;24
2018-04-17;23
2018-04-18;29
2018-04-19;39
2018-04-20;54
2018-04-21;54
2018-04-22;34
2018-04-23;28
2018-04-24;51
2018-04-25;93
2018-04-26;54
2018-04-27;21
2018-04-28;69
2018-04-29;61
2018-04-30;35
2018-05-01;42
2018-05-02;28
2018-05-03;38
2018-05-04;52
2018-05-05;49
2018-05-06;31
2018-05-07;55
2018-05-08;27
2018-05-09;39
2018-05-10;78
2018-05-11;55
2018-05-12;51
2018-05-13;23
2018-05-14;34
2018-05-15;53
2018-05-16;64
2018-05-17;31
2018-05-18;36
2018-05-19;62
2018-05-20;48
2018-05-21;24
2018-05-22;40
2018-05-23;109
2018-05-24;136
2018-05-25;94
2018-05-26;34
2018-05-27;25
2018-05-28;22
2018-05-29;46
2018-05-30;32
2018-05-31;27
2018-06-01;43
2018-06-02;121
2018-06-03;73
2018-06-04;126
2018-06-05;49
2018-06-06;45
2018-06-07;46
2018-06-08;52
2018-06-09;23
2018-06-10;15
2018-06-11;24
2018-06-12;66
2018-06-13;47
2018-06-14;79
2018-06-15;197
2018-06-16;87
2018-06-17;39
2018-06-18;42
2018-06-19;42
2018-06-20;60
2018-06-21;71
2018-06-22;66
2018-06-23;47
2018-06-24;56
2018-06-25;70
2018-06-26;25
2018-06-27;64
2018-06-28;31
2018-06-29;60
2018-06-30;47
2018-07-03;26
2018-07-08;37
2018-07-09;87
2018-07-10;61
2018-07-11;104
2018-07-12;133
2018-07-13;137
2018-07-14;46
2018-07-15;71
2018-07-16;32
2018-07-17;31
2018-07-18;67
2018-07-19;104
2018-07-20;94
2018-07-21;75
2018-07-22;26
2018-07-23;32
2018-07-24;100
2018-07-25;175
2018-07-26;132
2018-07-27;52
2018-07-28;132
2018-07-29;101
2018-07-30;63
2018-07-31;43
2018-08-01;70
2018-08-02;52
2018-08-03;69
2018-08-04;74
2018-08-05;36
2018-08-06;28
2018-08-07;59
2018-08-08;70
2018-08-09;132
2018-08-10;125
2018-08-11;76
2018-08-12;61
2018-08-13;28
2018-08-14;29
2018-08-15;88
2018-08-16;106
2018-08-17;68
2018-08-18;26
2018-08-19;26
2018-08-20;57
2018-08-21;112
2018-08-22;31
2018-08-24;58
2018-08-25;28
2018-08-26;34
2018-08-27;93
2018-08-28;68
2018-08-29;51
2018-08-30;35
2018-08-31;47
2018-09-01;62
2018-09-02;53
2018-09-03;31
2018-09-04;45
2018-09-05;28
2018-09-06;27
2018-09-07;26
2018-09-08;28
2018-09-09;68
2018-09-10;59
2018-09-11;33
2018-09-12;31
2018-09-13;47
2018-09-14;50
2018-09-15;38
2018-09-16;31
2018-09-17;20
2018-09-18;8
2018-09-19;23
2018-09-20;17
2018-09-21;22
2018-09-24;22
2018-09-25;35
2018-09-27;23
2018-09-28;17
2018-09-29;15
2018-09-30;18
2018-10-03;25
2018-10-06;31
2018-10-07;19
2018-10-08;17
2018-10-09;24
2018-10-10;19
2018-10-11;24
2018-10-12;33
2018-10-13;44
2018-10-14;21
2018-10-15;18
2018-10-16;19
2018-10-17;8
2018-10-18;12
2018-10-19;20
2018-10-26;20
2018-10-27;15
2018-10-28;16
2018-10-29;6
2018-10-30;9
2018-10-31;17
2018-11-01;17
2018-11-02;12
2018-11-03;11
2018-11-04;12
2018-11-05;16
2018-11-06;22
2018-11-07;32
2018-11-08;27
2018-11-09;21
2018-11-15;13
2018-11-16;18
2018-11-17;7
2018-11-18;11
2018-11-19;18
2018-11-20;17
2018-11-21;12
2018-11-22;11
2018-11-23;18
2018-11-24;21
2018-11-25;18
2018-11-26;21
2018-11-28;30
2018-11-29;26
2018-11-30;23
2018-12-01;49
2018-12-02;36
2018-12-04;28
2018-12-05;34
2018-12-06;29
2018-12-07;35
2018-12-08;19
2018-12-09;17
2018-12-10;20
2018-12-11;13
2018-12-12;21
2018-12-13;12
2018-12-14;11
2018-12-15;15
2018-12-16;15
2018-12-17;17
2018-12-18;26
2018-12-19;25
2018-12-20;19
2018-12-21;24
2018-12-22;25
2018-12-23;22
2018-12-24;21
2018-12-25;14
2018-12-26;20
2018-12-27;20
2018-12-28;22
2018-12-29;14
2018-12-30;14
2018-12-31;20
2019-01-01;14
2019-01-02;32
2019-01-03;29
2019-01-04;22
2019-01-05;23
2019-01-06;23
2019-01-07;14
2019-01-08;9
2019-01-09;9
2019-01-10;13
2019-01-11;22
2019-01-12;19
2019-01-13;16
2019-01-14;26
2019-01-15;24
2019-01-16;19
2019-01-17;23
2019-01-18;35
2019-01-19;38
2019-01-20;23
2019-01-21;22
2019-01-23;28
2019-01-24;37
2019-01-25;29
2019-01-26;25
2019-01-27;28
2019-01-28;29
2019-01-29;33
2019-01-30;25
2019-01-31;38
2019-02-01;34
2019-02-02;53
2019-02-03;36
2019-02-04;31
2019-02-05;43
2019-02-06;62
2019-02-07;37
2019-02-08;50
2019-02-09;36
2019-02-10;18
2019-02-11;14
2019-02-12;52
2019-02-13;23
2019-02-14;37
2019-02-15;45
2019-02-16;34
2019-02-17;32
2019-02-18;34
2019-02-19;20
2019-02-20;15
2019-02-21;17
2019-02-23;19
2019-02-24;20
2019-02-25;25
2019-02-26;29
2019-02-27;37
2019-02-28;55
2019-03-01;28
2019-03-02;29
2019-03-03;24
2019-03-04;21
2019-03-05;28
2019-03-06;32
2019-03-07;17
2019-03-08;25
2019-03-09;32
2019-03-10;31
2019-03-11;38
2019-03-12;36
2019-03-13;29
2019-03-14;25
2019-03-19;30
2019-03-20;34
2019-03-21;37
2019-03-22;31
2019-03-23;36
2019-03-24;30
2019-03-25;33
2019-03-26;55
2019-03-27;40
2019-03-28;35
2019-03-29;110
2019-03-30;155
2019-03-31;53
2019-04-01;37
2019-04-02;43
2019-04-03;37
2019-04-04;15
2019-04-05;34
2019-04-06;44
2019-04-07;44
2019-04-08;32
2019-04-09;22
2019-04-10;32
2019-04-11;57
2019-04-12;65
2019-04-13;21
2019-04-14;20
2019-04-15;25
2019-04-16;47
2019-04-17;62
2019-04-18;61
2019-04-19;21
2019-04-20;34
2019-04-21;39
2019-04-22;32
2019-04-23;53
2019-04-24;68
2019-04-25;64
2019-04-26;82
2019-04-27;76
2019-04-28;59
2019-04-29;56
2019-04-30;33
2019-05-01;38
2019-05-02;45
2019-05-03;10
2019-05-04;12
2019-05-05;25
2019-05-06;27
2019-05-07;29
2019-05-08;20
2019-05-09;32
2019-05-10;59
2019-05-11;54
2019-05-12;28
2019-05-13;60
2019-05-14;97
2019-05-15;99
2019-05-16;31
2019-05-17;22
2019-05-18;24
2019-05-19;18
2019-05-20;19
2019-05-21;46
2019-05-22;96
2019-05-23;129
2019-05-24;120
2019-05-25;114
2019-05-26;22
2019-05-27;20
2019-05-28;41
2019-05-29;16
2019-05-30;8
2019-05-31;10
2019-06-01;14
2019-06-02;37
2019-06-03;83
2019-06-04;23
2019-06-05;9
2019-06-06;18
2019-06-07;29
2019-06-08;55
2019-06-09;37
2019-06-10;38
2019-06-11;28
2019-06-12;9
2019-06-13;10
2019-06-14;19
2019-06-15;50
2019-06-16;24
2019-06-17;73
2019-06-18;34
2019-06-19;45
2019-06-20;89
2019-06-21;82
2019-06-22;68
2019-06-23;45
2019-06-24;28
2019-06-25;25
2019-06-26;14
2019-06-27;10
2019-06-28;19
2019-06-29;35
2019-06-30;39
2019-07-01;41
2019-07-02;46
2019-07-03;81
2019-07-04;21
2019-07-05;22
2019-07-06;31
2019-07-07;22
2019-07-08;20
2019-07-09;23
2019-07-10;20
2019-07-11;49
2019-07-12;31
2019-07-13;34
2019-07-14;27
2019-07-15;22
2019-07-16;43
2019-07-17;47
2019-07-18;48
2019-07-19;45
2019-07-20;20
2019-07-21;10
2019-07-22;19
2019-07-23;28
2019-07-24;29
2019-07-25;37
2019-07-26;77
2019-07-27;39
2019-07-28;23
2019-07-29;15
2019-07-30;21
2019-07-31;25
2019-08-01;22
2019-08-02;17
2019-08-03;31
2019-08-04;40
2019-08-05;27
2019-08-06;20
2019-08-07;17
2019-08-08;30
2019-08-09;85
2019-08-10;54
2019-08-11;21
2019-08-12;23
2019-08-13;33
2019-08-14;45
2019-08-15;42
2019-08-16;26
2019-08-17;17
2019-08-18;39
2019-08-19;52
2019-08-20;54
2019-08-21;61
2019-08-22;64
2019-08-23;89
2019-08-24;65
2019-08-25;34
2019-08-26;21
2019-08-27;30
2019-08-28;26
2019-08-29;20
2019-08-30;16
2019-08-31;15
2019-09-01;15
2019-09-02;25
2019-09-03;45
2019-09-04;84
2019-09-05;22
2019-09-06;26
2019-09-07;13
2019-09-08;13
2019-09-09;9
2019-09-10;32
2019-09-11;37
2019-09-12;31
2019-09-13;30
2019-09-14;25
2019-09-15;14
2019-09-16;15
2019-09-17;27
2019-09-18;16
2019-09-19;14
2019-09-20;14
2019-09-21;13
2019-09-22;18
2019-09-23;21
2019-09-24;27
2019-09-25;35
2019-09-26;27
2019-09-27;32
2019-09-28;25
2019-09-29;14
2019-09-30;14
2019-10-01;14
2019-10-02;22
2019-10-03;25
2019-10-04;21
2019-10-05;21
2019-10-06;16
2019-10-07;12
2019-10-08;20
2019-10-09;27
2019-10-10;41
2019-10-11;44
2019-10-12;18
2019-10-13;25
2019-10-14;30
2019-10-15;20
2019-10-16;26
2019-10-17;24
2019-10-18;29
2019-10-19;36
2019-10-20;19
2019-10-21;20
2019-10-22;22
2019-10-23;26
2019-10-24;23
2019-10-25;23
2019-10-26;14
2019-10-27;10
2019-10-28;24
2019-10-29;17
2019-10-30;17
2019-10-31;17
2019-11-01;20
2019-11-02;12
2019-11-03;13
2019-11-04;16
2019-11-05;20
2019-11-06;19
2019-11-07;21
2019-11-08;26
2019-11-09;25
2019-11-10;23
2019-11-11;24
2019-11-12;42
2019-11-13;22
2019-11-14;24
2019-11-15;21
2019-11-16;24
2019-11-17;20
2019-11-18;26
2019-11-19;27
2019-11-20;25
2019-11-21;27
2019-11-22;35
2019-11-23;21
2019-11-24;19
2019-11-25;19
2019-11-26;25
2019-11-27;18
2019-11-28;20
2019-11-29;16
2019-11-30;18
2019-12-01;17
2019-12-02;21
2019-12-03;36
2019-12-04;25
2019-12-05;22
2019-12-06;23
2019-12-07;25
2019-12-08;21
2019-12-09;28
2019-12-10;23
2019-12-11;19
2019-12-12;25
2019-12-13;25
2019-12-14;20
2019-12-15;16
2019-12-16;24
2019-12-17;20
2019-12-18;21
2019-12-19;19
2019-12-20;15
2019-12-21;22
2019-12-22;14
2019-12-23;15
2019-12-24;9
2019-12-25;11
2019-12-26;19
2019-12-27;23
2019-12-28;20
2019-12-29;18
2019-12-30;22
2019-12-31;26
2020-01-01;27
2020-01-02;32
2020-01-03;22
2020-01-04;21
2020-01-05;15
2020-01-06;16
2020-01-07;22
2020-01-08;10
2020-01-09;15
2020-01-10;14
2020-01-11;16
2020-01-12;17
2020-01-13;22
2020-01-14;16
2020-01-15;38
2020-01-16;31
2020-01-17;49
2020-01-18;31
2020-01-19;34
2020-01-20;31
2020-01-21;32
2020-01-22;32
2020-01-23;21
2020-01-24;28
2020-01-25;24
2020-01-26;12
2020-01-27;29
2020-01-28;18
2020-01-29;26
2020-01-30;32
2020-01-31;27
2020-02-01;25
2020-02-02;14
2020-02-03;21
2020-02-04;15
2020-02-05;14
2020-02-06;19
2020-02-07;21
2020-02-08;26
2020-02-09;33
2020-02-10;28
2020-02-11;29
2020-02-12;24
2020-02-13;17
2020-02-14;20
2020-02-15;17
2020-02-16;14
2020-02-17;10
2020-02-18;17
2020-02-19;20
2020-02-20;33
2020-02-21;45
2020-02-22;39
2020-02-23;33
2020-02-24;24
2020-02-25;24
2020-02-26;30
2020-02-27;34
2020-02-28;29
2020-02-29;32
2020-03-01;26
2020-03-02;30
2020-03-03;34
2020-03-04;44
2020-03-05;36
2020-03-06;28
2020-03-07;25
2020-03-08;30
2020-03-09;33
2020-03-10;31
2020-03-11;21
2020-03-12;17
2020-03-13;13
2020-03-14;27
2020-03-15;22
2020-03-16;31
2020-03-17;21
2020-03-18;24
2020-03-19;29
2020-03-20;36
2020-03-21;23
2020-03-22;16
2020-03-23;14
2020-03-24;11
2020-03-25;16
2020-03-26;22
2020-03-27;22
2020-03-28;23
2020-03-29;14
2020-03-30;20
2020-03-31;24
2020-04-01;39
2020-04-02;32
2020-04-03;27
2020-04-04;19
2020-04-05;15
2020-04-06;26
2020-04-07;47
2020-04-08;44
2020-04-09;41
2020-04-10;55
2020-04-11;16
2020-04-12;22
2020-04-13;37
2020-04-14;45
2020-04-15;33
2020-04-16;22
2020-04-17;36
2020-04-18;13
2020-04-19;15
2020-04-20;21
2020-04-21;36
2020-04-22;65
2020-04-23;39
2020-04-24;9
2020-04-25;11
2020-04-26;16
2020-04-27;11
2020-04-28;14
2020-04-29;24
2020-04-30;37
2020-05-01;54
2020-05-02;35
2020-05-03;25
2020-05-04;23
2020-05-05;20
2020-05-06;27
2020-05-07;57
2020-05-08;68
2020-05-09;20
2020-05-10;26
2020-05-11;20
2020-05-12;20
2020-05-13;25
2020-05-14;51
2020-05-15;40
2020-05-16;25
2020-05-17;27
2020-05-18;33
2020-05-19;21
2020-05-21;37
2020-05-22;62
2020-05-23;43
2020-05-24;44
2020-05-25;38
2020-05-26;54
2020-05-27;20
2020-05-28;34
2020-05-29;35
2020-05-30;30
2020-05-31;52
2020-06-01;71
2020-06-02;73
2020-06-03;34
2020-06-04;80
2020-06-05;73
2020-06-06;42
2020-06-07;33
2020-06-08;17
2020-06-09;38
2020-06-10;25
2020-06-11;15
2020-06-12;30
2020-06-13;43
2020-06-14;43
2020-06-15;24
2020-06-16;9
2020-06-17;7
2020-06-18;7
2020-06-19;19
2020-06-20;15
2020-06-21;28
2020-06-22;9
2020-06-23;12
2020-06-24;6
2020-06-25;42
2020-06-26;50
2020-06-27;31
2020-06-28;9
2020-06-29;8
2020-06-30;13
2020-07-01;31
2020-07-02;37
2020-07-03;22
2020-07-04;22
2020-07-05;24
2020-07-06;43
2020-07-07;50
2020-07-08;26
2020-07-09;16
2020-07-10;34
2020-07-11;31
2020-07-12;16
2020-07-13;30
2020-07-14;103
2020-07-15;99
2020-07-16;28
2020-07-17;12
2020-07-18;8
2020-07-19;6
2020-07-20;6
2020-07-21;9
2020-07-22;36
2020-07-23;46
2020-07-24;36
2020-07-25;24
2020-07-26;20
2020-07-27;30
2020-07-28;27
2020-07-29;46
2020-07-30;43
2020-07-31;45
2020-08-01;24
2020-08-02;20
2020-08-03;22
2020-08-04;29
2020-08-05;27
2020-08-06;18
2020-08-07;25
2020-08-08;58
2020-08-09;31
2020-08-10;18
2020-08-11;13
2020-08-12;30
2020-08-13;24
2020-08-14;29
2020-08-15;29
2020-08-16;25
2020-08-17;26
2020-08-18;32
2020-08-19;17
2020-08-20;33
2020-08-21;43
2020-08-22;56
2020-08-23;16
2020-08-24;14
2020-08-25;4
2020-08-26;5
2020-08-27;14
2020-08-28;6
2020-08-29;14
2020-08-30;14
2020-08-31;37
2020-09-01;46
2020-09-02;40
2020-09-03;33
2020-09-04;31
2020-09-05;23
2020-09-06;27
2020-09-07;26
2020-09-08;10
2020-09-09;17
2020-09-10;20
2020-09-11;23
2020-09-12;20
2020-09-13;12
2020-09-14;25
2020-09-15;34
2020-09-16;20
2020-09-17;21
2020-09-18;12
2020-09-19;13
2020-09-20;18
2020-09-21;35
2020-09-22;23
2020-09-23;29
2020-09-25;21
2020-09-26;30
2020-09-27;22
2020-09-28;23
2020-09-29;12
2020-09-30;14
2020-10-01;14
2020-10-02;18
2020-10-03;22
2020-10-04;20
2020-10-05;19
2020-10-06;17
2020-10-07;19
2020-10-08;20
2020-10-09;23
2020-10-10;16
2020-10-11;17
2020-10-12;20
2020-10-13;23
2020-10-14;21
2020-10-15;42
2020-10-16;36
2020-10-17;16
2020-10-18;19
2020-10-19;19
2020-10-22;30
2020-10-23;29
2020-10-24;15
2020-10-25;11
2020-10-26;14
2020-10-27;10
2020-10-28;10
2020-10-29;16
2020-10-30;29
2020-10-31;28
2020-11-01;13
2020-11-02;30
2020-11-03;29
2020-11-04;20
2020-11-05;28
2020-11-06;25
2020-11-07;27
2020-11-08;20
2020-11-09;32
2020-11-10;31
2020-11-11;29
2020-11-12;29
2020-11-13;23
2020-11-14;26
2020-11-15;38
2020-11-16;30
2020-11-17;26
2020-11-18;22
2020-11-19;17
2020-11-20;13
2020-11-21;25
2020-11-22;16
2020-11-23;20
2020-11-24;17
2020-11-25;16
2020-11-26;30
2020-11-27;23
2020-11-28;15
2020-11-29;21
2020-11-30;21
2020-12-01;23
2020-12-02;20
2020-12-03;27
2020-12-04;29
2020-12-05;39
2020-12-06;32
2020-12-07;18
2020-12-08;14
2020-12-09;24
2020-12-10;15
2020-12-11;16
2020-12-12;12
2020-12-13;9
2020-12-14;12
2020-12-15;17
2020-12-16;21
2020-12-17;23
2020-12-18;12
2020-12-19;13
2020-12-20;10
2020-12-21;23
2020-12-22;23
2020-12-23;19
2020-12-24;23
2020-12-25;15
2020-12-26;18
2020-12-27;21
2020-12-28;22
2020-12-29;17
2020-12-30;18
2020-12-31;19
2021-01-01;21
2021-01-02;21
2021-01-03;18
2021-01-04;22
2021-01-05;26
2021-01-06;27
2021-01-07;14
2021-01-08;25
2021-01-09;15
2021-01-10;9
2021-01-11;11
2021-01-12;20
2021-01-13;26
2021-01-14;22
2021-01-15;19
2021-01-16;18
2021-01-17;17
2021-01-18;28
2021-01-19;28
2021-01-20;32
2021-01-21;28
2021-01-22;30
2021-01-23;22
2021-01-24;21
2021-01-25;24
2021-01-26;29
2021-01-27;22
2021-01-28;10
2021-01-29;8
2021-01-30;9
2021-01-31;9
2021-02-01;8
2021-02-02;15
2021-02-03;24
2021-02-04;27
2021-02-05;13
2021-02-06;14
2021-02-07;13
2021-02-08;18
2021-02-09;26
2021-02-10;26
2021-02-11;16
2021-02-12;24
2021-02-13;22
2021-02-14;21
2021-02-15;22
2021-02-16;18
2021-02-17;15
2021-02-18;10
2021-02-19;12
2021-02-20;16
2021-02-21;17
2021-02-22;13
2021-02-23;23
2021-02-24;52
2021-02-25;27
2021-02-26;30
2021-02-27;23
2021-02-28;24
2021-03-01;30
2021-03-02;44
2021-03-03;34
2021-03-04;30
2021-03-05;28
2021-03-06;26
2021-03-07;17
2021-03-08;27
2021-03-09;42
2021-03-10;16
2021-03-11;16
2021-03-12;26
2021-03-13;35
2021-03-14;20
2021-03-15;23
2021-03-16;22
2021-03-17;34
2021-03-18;26
2021-03-19;26
2021-03-20;16
2021-03-21;21
2021-03-22;32
2021-03-23;35
2021-03-24;30
2021-03-25;34
2021-03-26;38
2021-03-27;36
2021-03-28;26
2021-03-29;37
2021-03-30;50
2021-03-31;41
2021-04-01;42
2021-04-02;23
2021-04-03;26
2021-04-04;54
2021-04-05;25
2021-04-06;42
2021-04-07;32
2021-04-08;26
2021-04-09;19
2021-04-10;19
2021-04-11;16
2021-04-12;17
2021-04-13;33
2021-04-14;33
2021-04-15;26
2021-04-16;37
2021-04-17;44
2021-04-18;25
2021-04-19;34
2021-04-20;19
2021-04-21;14
2021-04-22;25
2021-04-23;30
2021-04-24;21
2021-04-25;21
2021-04-26;24
2021-04-27;39
2021-04-29;36
2021-04-30;30
2021-05-01;8
2021-05-02;5
2021-05-03;20
2021-05-04;20
2021-05-06;67
2021-05-07;39
2021-05-08;29
2021-05-09;20
2021-05-10;39
2021-05-12;57
2021-05-13;66
2021-05-18;39
2021-06-04;60
2021-06-05;28
2021-06-06;58
2021-06-07;87
2021-06-08;23
2021-06-09;19
2021-06-10;70
2021-06-11;47
2021-06-12;46
2021-06-13;27
2021-06-14;32
2021-06-15;50
2021-06-16;64
2021-06-17;70
2021-06-18;66
2021-06-20;49
2021-06-21;23
2021-06-22;20
2021-06-23;13
2021-06-24;12
2021-06-25;39
2021-06-26;37
2021-06-27;61
2021-06-28;124
2021-06-29;170
2021-06-30;87
2021-07-01;41
2021-07-02;29
2021-07-03;28
2021-07-04;52
2021-07-05;33
2021-07-06;28
2021-07-07;57
2021-07-08;67
2021-07-09;25
2021-07-10;32
2021-07-11;52
2021-07-12;36
2021-07-13;30
2021-07-14;58
2021-07-15;62
2021-07-16;58
2021-07-17;36
2021-07-18;26
2021-07-19;34
2021-07-20;37
2021-07-21;73
2021-07-22;49
2021-07-23;57
2021-07-24;51
2021-07-25;16
2021-07-26;22
2021-07-27;21
2021-07-28;47
2021-07-29;95
2021-07-30;86
2021-07-31;24
2021-08-01;34
2021-08-02;35
2021-08-03;49
2021-08-04;59
2021-08-05;35
2021-08-06;59
2021-08-07;23
2021-08-08;59
2021-08-09;55
2021-08-10;36
2021-08-11;59
2021-08-12;74
2021-08-13;95
2021-08-14;76
2021-08-15;51
2021-08-16;19
2021-08-17;11
2021-08-18;11
2021-08-19;15
2021-08-20;15
2021-08-21;14
2021-08-22;54
2021-08-23;65
2021-08-24;52
2021-08-25;21
2021-08-26;29
2021-08-27;36
2021-08-28;41
2021-08-29;37
2021-08-30;16
2021-08-31;26
2021-09-01;49
2021-09-02;48
2021-09-03;26
2021-09-04;20
2021-09-05;22
2021-09-06;24
2021-09-07;36
2021-09-08;44
2021-09-09;27
2021-09-10;44
2021-09-11;16
2021-09-12;9
2021-09-13;30
2021-09-14;41
2021-09-15;24
2021-09-16;25
2021-09-17;34
2021-09-18;40
2021-09-19;21
2021-09-20;22
2021-09-21;32
2021-09-22;36
2021-09-23;40
2021-09-24;44
2021-09-25;13
2021-09-26;22
2021-09-27;23
2021-09-28;36
2021-09-29;33
2021-09-30;14
2021-10-01;22
2021-10-02;15
2021-10-03;14
2021-10-04;18
2021-10-05;17
2021-10-06;28
2021-10-07;34
2021-10-08;32
2021-10-09;34
2021-10-10;26
2021-10-11;32
2021-10-12;28
2021-10-13;19
2021-10-22;19
2021-10-23;21
2021-10-24;15
2021-10-25;21
2021-10-26;21
2021-10-27;22
2021-10-28;30
2021-10-29;30
2021-10-30;27
2021-10-31;39
2021-11-01;26
2021-11-02;30
2021-11-03;14
2021-11-04;23
2021-11-05;22
2021-11-06;27
2021-11-07;19
2021-11-08;19
2021-11-09;25
2021-11-10;22
2021-11-11;26
2021-11-12;19
2021-11-13;17
2021-11-14;14
2021-11-15;14
2021-11-16;24
2021-11-17;18
2021-11-18;17
2021-11-19;24
2021-11-20;27
2021-11-21;16
2021-11-22;22
2021-11-23;27
2021-11-24;15
2021-11-25;28
2021-11-26;39
2021-11-27;17
2021-11-28;18
2021-11-29;22
2021-11-30;27
2021-12-01;24
2021-12-02;25
2021-12-03;28
2021-12-04;26
2021-12-05;32
2021-12-06;34
2021-12-07;23
2021-12-08;29
2021-12-09;35
2021-12-10;25
2021-12-11;11
2021-12-12;15
2021-12-13;17
2021-12-14;19
2021-12-15;28
2021-12-16;31
2021-12-17;25
2021-12-18;28
2021-12-19;29
2021-12-20;21
2021-12-21;30
2021-12-22;37
2021-12-23;21
2021-12-24;36
2021-12-25;34
2021-12-26;46
2021-12-27;37
2021-12-28;43
2021-12-29;21
2021-12-30;19
2021-12-31;20
2022-01-01;14
2022-01-02;9
2022-01-03;11
2022-01-04;15
2022-01-05;27
2022-01-06;35
2022-01-07;30
2022-01-08;24
2022-01-09;15
2022-01-10;25
2022-01-11;33
2022-01-12;24
2022-01-13;21
2022-01-14;22
2022-01-15;23
2022-01-16;13
2022-01-17;12
2022-01-18;16
2022-01-19;29
2022-01-20;19
2022-01-21;20
2022-01-22;12
2022-01-23;17
2022-01-24;18
2022-01-25;24
2022-01-26;30
2022-01-27;24
2022-01-28;17
2022-01-29;16
2022-01-30;16
2022-01-31;26
2022-02-01;31
2022-02-02;29
2022-02-03;25
2022-02-04;21
2022-02-05;21
2022-02-06;28
2022-02-07;40
2022-02-08;41
2022-02-09;59
2022-02-10;56
2022-02-11;68
2022-02-12;90
2022-02-13;50
2022-02-14;32
2022-02-15;23
2022-02-16;40
2022-02-17;40
2022-02-18;57
2022-02-19;35
2022-02-20;19
2022-02-21;40
2022-02-22;20
2022-02-23;16
2022-02-24;17
2022-02-25;23
2022-02-26;16
2022-02-27;16
2022-02-28;40
2022-03-01;27
2022-03-02;29
2022-03-03;35
2022-03-04;21
2022-03-05;22
2022-03-06;13
2022-03-07;17
2022-03-08;29
2022-03-09;21
2022-03-10;26
2022-03-11;38
2022-03-12;54
2022-03-13;31
2022-03-14;33
2022-03-15;46
2022-03-16;41
2022-03-17;25
2022-03-18;33
2022-03-19;48
2022-03-20;28
2022-03-21;17
2022-03-22;17
2022-03-23;10
2022-03-24;26
2022-03-25;27
2022-03-26;21
2022-03-27;17
2022-03-28;23
2022-03-29;15
2022-03-30;25
2022-03-31;35
2022-04-01;37
2022-04-02;23
2022-04-03;11
2022-04-04;20
2022-04-05;24
2022-04-06;29
2022-04-07;34
2022-04-08;26
2022-04-09;12
2022-04-10;15
2022-04-11;23
2022-04-12;24
2022-04-13;30
2022-04-14;51
2022-04-15;26
2022-04-16;34
2022-04-17;54
2022-04-18;30
2022-04-19;36
2022-04-20;21
2022-04-21;37
2022-04-22;11
2022-04-23;8
2022-04-24;12
2022-04-25;14
2022-04-26;12
2022-04-27;16
2022-04-28;18
2022-04-29;19
2022-04-30;21
2022-05-01;24
2022-05-02;17
2022-05-03;21
2022-05-04;37
2022-05-05;53
2022-05-06;33
2022-05-07;32
2022-05-08;34
2022-05-09;42
2022-05-10;32
2022-05-11;80
2022-05-12;60
2022-05-13;17
2022-05-14;31
2022-05-15;62
2022-05-16;70
2022-05-17;49
2022-05-18;31
2022-05-19;25
2022-05-20;33
2022-05-21;55
2022-05-22;19
2022-05-23;14
2022-05-24;15
2022-05-25;17
2022-05-26;29
2022-05-27;43
2022-05-28;29
2022-05-29;30
2022-05-30;48
2022-06-01;61
2022-06-02;38
2022-06-03;7
2022-06-04;5
2022-06-05;11
2022-06-06;12
2022-06-07;23
2022-06-08;23
2022-06-09;29
2022-06-10;44
2022-06-11;101
2022-06-12;42
2022-06-13;24
2022-06-14;18
2022-06-15;59
2022-06-16;25
2022-06-17;49
2022-06-18;40
2022-06-19;44
2022-06-20;38
2022-06-21;29
2022-06-22;51
2022-06-23;11
2022-06-24;50
2022-06-25;53
2022-06-26;33
2022-06-27;25
2022-06-28;15
2022-06-29;25
2022-06-30;30
2022-07-01;19
2022-07-02;11
2022-07-03;32
2022-07-04;26
2022-07-05;16
2022-07-06;11
2022-07-07;62
2022-07-08;28
2022-07-09;9
2022-07-10;12
2022-07-11;20
2022-07-12;10
2022-07-13;18
2022-07-14;14
2022-07-15;39
2022-07-16;21
2022-07-17;14
2022-07-18;47
2022-07-19;50
2022-07-20;59
2022-07-21;39
2022-07-22;58
2022-07-23;24
2022-07-24;23
2022-07-25;12
2022-07-26;13
2022-07-27;44
2022-07-28;32
2022-07-29;29
2022-07-30;37
2022-07-31;61
2022-08-01;41
2022-08-02;29
2022-08-03;29
2022-08-04;55
2022-08-05;33
2022-08-06;14
2022-08-07;14
2022-08-08;28
2022-08-09;45
2022-08-10;59
2022-08-11;60
2022-08-14;12
2022-08-15;10
2022-08-16;22
2022-08-17;59
2022-08-18;30
2022-08-19;22
2022-08-20;20
2022-08-21;37
2022-08-22;28
2022-08-23;34
2022-08-24;38
2022-08-25;21
2022-08-26;21
2022-08-27;18
2022-08-28;28
2022-08-29;47
2022-08-30;31
2022-08-31;44
